1 7.436E-15
2 8.615E-15
3 7.615E-15
4 7.683E-15
5 7.423E-15
6 7.250E-15
7 8.021E-15
8 8.990E-15
9 7.791E-15
10 7.892E-15
11 8.687E-15
12 8.630E-15
13 7.197E-15
14 7.860E-15
15 6.367E-15
16 6.563E-15
17 8.519E-15
18 6.132E-15
19 7.006E-15
20 7.119E-15
21 7.030E-15
22 8.125E-15
23 8.410E-15
24 6.728E-15
25 6.576E-15
26 6.619E-15
27 7.002E-15
28 6.374E-15
29 7.437E-15
30 6.822E-15
31 6.751E-15
32 6.528E-15
33 5.425E-15
34 6.283E-15
35 7.224E-15
36 5.695E-15
37 7.045E-15
38 6.688E-15
39 6.639E-15
40 7.809E-15
41 7.540E-15
42 7.110E-15
43 6.233E-15
44 7.068E-15
45 8.336E-15
46 8.549E-15
47 7.314E-15
48 8.649E-15
49 8.105E-15
50 8.873E-15
51 8.427E-15
